EvalName,reward,kernel_reward,sss_reward_scale,r1,r2,kernel_time_step,name,vehicle,avg_times,std_dev,success_rate,test_number,train_time,constant_value,kernel_mode,kernel_filled,n_dx,train_n
KernelReward,,Magnitude,0.2,0.04,0.004,0.1,Kernel_Mag_0.2_1_1,kernel,51.7,1.6217274740226857,100.0,1,113.37666940689087,,disc,,80,20000
Safety,cthRef,Magnitude,1,0.04,0.004,0.1,RandoResult_viab,random,158.76,1.9189580506097572,100.0,0,,,viab,,80,20000
KernelReward,,Constant,1,0.04,0.004,0.1,Kernel_Const_1_7_1,kernel,66.3,4.646504062195577,100.0,1,113.0797905921936,,disc,,80,20000
LearningMode,,Magnitude,1,0.1,0.004,0.1,Kernel_Episodic_1,kernel,87.34,4.67165923414797,100.0,1,117.87612628936768,,disc,,80,20000
KernelDiscret_ndx,,,,,,0.1,RandoKernelTest_viab_80,constant,158.76,1.9189580506097572,100.0,0,,0,viab,0.7027661429018136,80,
KernelDiscret_ndx,,,,,,0.1,RandoKernelTest_disc_90,constant,0.0,0.0,0.0,0,,0,disc,0.754327978424015,90,
KernelReward,,Constant,0.5,0.04,0.004,0.1,Kernel_Const_0.5_6_1,kernel,53.18,2.041470058560742,100.0,1,114.4279260635376,,disc,,80,20000
KernelDiscret_ndx,,,,,,0.1,RandoKernelTest_disc_120,constant,157.74,2.4682787524912984,100.0,0,,0,disc,0.7174029949273851,120,
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_1000_2,kernel,102.05,4.003436024217197,100.0,2,5.950150489807129,,viab,,80,1000
KernelReward,,Magnitude,0.5,0.04,0.004,0.1,Kernel_Mag_0.5_1_1,kernel,52.59,7.259607427402669,100.0,1,112.63728427886963,,disc,,80,20000
KernelDiscret_time,,,,,,0.1,RandoKernelTest_viab_0.1,constant,158.76,1.9189580506097572,100.0,0,,0,viab,,80,
KernelReward,,Magnitude,0.7,0.04,0.004,0.1,Kernel_Mag_0.7_7_1,kernel,54.37,2.9517960634163063,100.0,1,116.0262758731842,,disc,,80,20000
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_5_0,kernel,61.32,2.1994544778194434,100.0,0,113.2543773651123,,viab,,80,20000
KernelReward,,Constant,0.7,0.04,0.004,0.1,Kernel_Const_0.7_8_1,kernel,70.44,3.685973412817841,100.0,1,113.15401840209961,,disc,,80,20000
KernelReward,,Constant,0.7,0.04,0.004,0.1,Kernel_Const_0.7_2_1,kernel,79.52,7.206219535928669,100.0,1,115.32918381690979,,disc,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_10000_1,kernel,106.27,10.225316621014725,100.0,1,57.93535113334656,,viab,,80,10000
KernelReward,,Constant,0.7,0.04,0.004,0.1,Kernel_Const_0.7_3_1,kernel,70.94,6.883051648796484,100.0,1,114.75355386734009,,disc,,80,20000
KernelDiscret_time,,,,,,0.15,RandoKernelTest_disc_0.15,constant,157.73,2.275324152730771,100.0,0,,0,disc,,80,
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_800_3,kernel,201.22,3.4163723450467165,100.0,3,4.78951621055603,,viab,,80,800
KernelReward,,Constant,0.2,0.04,0.004,0.1,Kernel_Const_0.2_5_1,kernel,56.36,2.2782449385437027,100.0,1,114.84547662734985,,disc,,80,20000
KernelDiscret_ndx,,,,,,0.1,RandoKernelTest_viab_90,constant,0.0,0.0,0.0,0,,0,viab,0.728166588492808,90,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_6_0,kernel,59.06,2.748890685349274,100.0,0,113.89302635192871,,viab,,80,20000
Safety,progress,Magnitude,1,0.04,0.004,0.1,MinSteerPlanner,,112.0,0.0,,0,,,viab,,80,20000
KernelReward,,Constant,0.2,0.04,0.004,0.1,Kernel_Const_0.2_4_1,kernel,55.0,1.8275666882497066,100.0,1,115.13105893135071,,disc,,80,20000
KernelReward,,Magnitude,0.2,0.04,0.004,0.1,Kernel_Mag_0.2_3_1,kernel,52.91,1.7151967817133986,100.0,1,115.76657843589783,,disc,,80,20000
KernelReward,,Magnitude,0.2,0.04,0.004,0.1,Kernel_Mag_0.2_7_1,kernel,55.03,2.4390776945394745,100.0,1,114.19331383705139,,disc,,80,20000
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_2_0,baseline,57.23,3.3402245433503417,100.0,0,110.5157835483551,,viab,,80,20000
KernelReward,,Magnitude,2,0.04,0.004,0.1,Kernel_Mag_2_6_1,kernel,63.9,1.3379088160259651,100.0,1,116.19335079193115,,disc,,80,20000
KernelReward,,Magnitude,4,0.04,0.004,0.1,Kernel_Mag_4_1_1,kernel,116.87,5.522055776610736,100.0,1,112.0172164440155,,disc,,80,20000
KernelReward,,Constant,0.2,0.04,0.004,0.1,Kernel_Const_0.2_9_1,kernel,60.7,5.432310742216429,100.0,1,113.89081954956055,,disc,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_2000_4,kernel,161.57,4.214866545930013,100.0,4,10.564013242721558,,viab,,80,2000
